category,date,time,title
News in Brief,4/20/20,1:16 PM,Fully Recovered Chris Cuomo Gradually Realizing Family Never Going To Let Him Out Of Basement
The Topical,4/20/20,11:36 AM,CDC Urges Nation’s Hotties And Studs Not To Hide That Pretty Little Face Behind A Mask
News in Brief,4/20/20,10:25 AM,Boston Market CEO Forgoes Annual 2 Million-Gallon Gravy Bonus To Help Pay Unemployed Workers
OGN,4/20/20,9:50 AM,"Having Trouble Finding The Coelacanth In ‘Animal Crossing’? And You Expect Us To Help You, After All You’ve Done? It Would Be Beneath Us To Even Grant You Death, You Dog"
Local,4/20/20,9:35 AM,Antsy Nursing Home Residents Counting Down Seconds Until They Can All Get Back To Fucking Each Other
Sports,4/19/20,6:14 AM,Regretful ‘The Last Dance’ Producers Realize They Probably Should’ve Tried To Interview Michael Jordan
News In Photos,4/17/20,3:29 PM,Billions Of Viruses Gathered Outside Michigan State Capitol Call For End To Social Distancing Measures
Sports,4/17/20,2:39 PM,Potential Ways For Sports To Restart During Coronavirus
News in Brief,4/17/20,2:05 PM,Report: Rising Market Instability Driving More Countries To Peg Currencies To Akon’s Akoin
Onion Magazine,4/17/20,1:26 PM,How Popcorn Dethroned Hen-Of-The-Woods Mushrooms As The Iconic Movie Snack
News in Brief,4/17/20,1:22 PM,Fox News Producer Tasked With Calculating How Long It Would Take To Get Kid Rock A Doctorate
Local,4/17/20,12:14 PM,‘Salutations And Good Tidings!’ Blurts Out Man Speaking To Other Human For First Time In Days
Local,4/17/20,12:13 PM,Mental Health Walk Spent Being Glared At By Quarantined People In Windows
Local,4/17/20,11:23 AM,Pathetic Minimum-Wage Worker Devastated About Losing Job That Only Paid Couple Hundred Dollars A Week Anyway
OGN,4/17/20,10:36 AM,Innovation FTW: New PS5 Controller Features Third Joystick You Operate With Your Tongue
Sports,4/17/20,10:25 AM,Taiwanese Robot Baseball Fan Ejected For Yelling Slurs At Pitch Camera
The Topical,4/17/20,9:30 AM,"Ford, General Motors To Begin Manufacturing Car-Sized Ventilators"
Local,4/16/20,1:00 PM,Russian Roulette Champion Wouldn’t Let His Son Play Russian Roulette
News in Brief,4/16/20,12:41 PM,CEO Assures Employees He Doing Everything In His Power To Lay People Off
OGN,4/16/20,10:58 AM,Answering The Call: Bungie Announced That Master Chief Is Available To Fight Coronavirus But Isn’t Sure How To Make That Happen
The Topical,4/16/20,8:39 AM,"‘I Congratulate Joe Biden, A Very Decent Man,’ Says Bernie Sanders In Unprovoked Attack On Democratic Party Unity"
Local,4/16/20,8:36 AM,Boyfriend Announces Plan To Spend Infuriating Afternoon Speaking In Australian Accent
News in Brief,4/16/20,8:24 AM,Report: Probably Best Not To Even Think About Crazy Virus Currently Brewing Inside Axolotl
Local,4/16/20,8:16 AM,"‘Barber…I Was A Barber,’ Says Man Struggling To Recall Life Before Pandemic"
The Topical,4/15/20,2:58 PM,"Congress Sets Aside $1,200 In Trust For Each American Until They Prove They’re Responsible Enough To Handle It"
News in Brief,4/15/20,12:53 PM,Health Experts Say Coronavirus Originated In Promiscuous Bat Who Slept Around A Lot
Local,4/15/20,12:47 PM,Lonely Pedophile Wistfully Surveys Deserted Schoolyard Playground
Sports,4/15/20,11:47 AM,Bulls Fire GM After 6-Week Winless Streak
Politics,4/15/20,11:31 AM,"Obama: ‘I’m So Proud To Endorse Joe Biden—That’s Who They Went With, Huh?—For President’"
News in Brief,4/15/20,11:22 AM,Grinning Tim Cook Announces New iPhone Will No Longer Be Compatible With AirPods
News in Brief,4/15/20,10:57 AM,Pope Francis Finally Close To Finishing Bible
News in Brief,4/15/20,7:52 AM,Fears Over Food Supply Grows After Nation’s Naughty Little Boys Sneak Into Reserve Stockpiles And Eat All The Sweets
News in Brief,4/14/20,2:54 PM,DMT Researchers Advise Maintaining 6-Foot Distance From Own Body
The Topical,4/14/20,2:28 PM,"Census Foot Soldiers Swarm Neighborhoods, Kick Down Doors To Tally Household Sizes"
News in Brief,4/14/20,2:13 PM,Aetna Honors All The Brave Insurance Debt Collectors Continuing To Work In This Difficult Time
News in Brief,4/14/20,1:45 PM,Trump Blasts Dr. Fauci Over Repeated Negative Remarks About Coronavirus
News in Brief,4/14/20,12:57 PM,Mike Pompeo Warns Iran Stockpiling Tubes To Build Ventilator
News in Brief,4/14/20,11:57 AM,Bib-Wearing Nation Holding Forks And Knives Impatiently Waiting For Restaurants To Reopen
News in Brief,4/14/20,10:03 AM,Postal Service Unveils Plan To Pay Debts With New $1 Trillion Stamp
News in Brief,4/13/20,3:12 PM,Desperate Red Cross Introduces New High-Powered Arm Juicer To Get Every Last Drop Out Of Donors
The Topical,4/13/20,1:25 PM,Violently Bored Americans Begin Looting Puzzle Stores
News in Brief,4/13/20,12:25 PM,Historians Discover Declaration Of Independence Originally Intended As Outlet For Founders To Vent Privately
OGN,4/13/20,10:15 AM,"Bad News, Naughty Dog Fans: ‘The Last Of Us Part II’ Has Been Delayed Again After Joel Was Arrested For Taking Pictures Of Kids At Local Playgrounds"
Local,4/10/20,2:21 PM,"‘I Can Still Cook This, Right,’ Asks Woman Holding Up Writhing, Screaming Potato With 8-Foot-Long Roots"
News in Brief,4/10/20,2:15 PM,Facebook Switchboard Operators Overwhelmed During High-Traffic Afternoon
The Topical,4/10/20,1:19 PM,European Vacation Dispatch: All Good Things Must Come To An End
OGN,4/10/20,10:11 AM,Must See: The ‘Final Fantasy VII Remake’ Features The Gorgeous New Opening Film ‘Taxi Driver’
News in Brief,4/10/20,9:12 AM,KitchenAid Introduces New High-Speed Countertop Chicken Decapitator
News In Photos,4/10/20,9:07 AM,"LEGO Unveils New 20,000-Piece Ventilator Set To Aid Supply Shortage"
Politics,4/9/20,4:53 PM,"‘It Was, For, Uh, Medical Reasons,’ Says Doctor To Boris Johnson, Explaining Why They Had To Give Him Haircut"
News in Brief,4/9/20,4:03 PM,‘New York Times’ Pledges To Cover Biden Sexual Assault Allegations In Upcoming Crossword
News in Brief,4/9/20,3:26 PM,Zoom CEO Reclines Back In Chair In Front Of Massive Wall Of Screens Displaying 10 Million Live Video Feeds
News in Brief,4/9/20,12:58 PM,Walgreens Introduces New Dumbass-Only Shopping Hours For Dipshits Who Don’t Know How To Stay 6 Feet Away
News In Photos,4/9/20,10:39 AM,Furloughed SeaWorld Orca Trying To Make Ends Meet By Picking Up Trader Joe’s Shift
News in Brief,4/9/20,9:57 AM,Black Man Shot By Police After Matching Description For Covid-19
News in Brief,4/9/20,7:23 AM,CDC Releases Instructions For All Americans To Make Their Own Hospitals
Politics,4/8/20,3:54 PM,"‘I Congratulate Joe Biden, A Very Decent Man,’ Says Bernie Sanders In Unprovoked Attack On Democratic Party Unity"
The Topical,4/8/20,2:51 PM,European Vacation Dispatch: Ciao From The Venetian Riviera!
News in Brief,4/8/20,12:49 PM,Damning Report Finds White House Ignored Skeletal Horsemen Galloping Through Sky As Early As January
News in Brief,4/8/20,9:55 AM,NASA Launches Vengeance Rover To Pay Back Mars For Killing Opportunity Back In 2018
Local,4/8/20,9:50 AM,"‘Just Go Home And Sleep It Off,’ Says Doctor To Coughing, Feverish Black Patient"
Sports,4/8/20,8:13 AM,Olympic Torchbearer Has Been Jogging In Place On Street Corner For Past 2 Weeks
Local,4/7/20,4:58 PM,"Exhausting Every Other Way To Pass Time, Couple Begins Ranking Their Lamps"
News In Photos,4/7/20,3:29 PM,Black Man Followed In Store From Exactly 6 Feet Away
News in Brief,4/7/20,3:12 PM,Trump Overturns Presidential Limo While Touting Effectiveness Of PCP To Treat Coronavirus
Politics,4/7/20,12:33 PM,Wisconsin Primary Voters Receive ‘I Voted’ Gravestones
Politics,4/7/20,12:31 PM,Senator Kelly Loeffler Asks For Prayers After Losing $3 On Single Stock Due To Coronavirus
News in Brief,4/7/20,10:23 AM,Ratings-Hungry Chris Cuomo Devotes Program To Interviewing 23 Other Cuomo Brothers
OGN,4/7/20,10:18 AM,"Uh, Thanks?: Sony Has Announced That PlayStation Plus Subscribers Can Download The Movie ‘Spanglish’ For Free During The Month Of April"
The Topical,4/6/20,3:12 PM,European Vacation Dispatch From Leslie Price
News In Photos,4/6/20,2:29 PM,"Boris Johnson Released From Hospital After Defunding It, Shutting It Down"
Politics,4/6/20,1:32 PM,Georgia Governor Argues That Closing State’s Beaches An Attack On Citizens’ Fundamental Right To Get Wet ’N’ Wild
News in Brief,4/6/20,1:21 PM,"Crazed, Quarantined Mental Health Experts Recommend Scrawling ‘Everything Will Be Okay’ In Feces On Wall"
Politics,4/6/20,1:08 PM,Trump Admits 18 New States To Increase Competition For Medical Supplies
News in Brief,4/6/20,1:02 PM,Scientists Announce They Have Probably Successfully Taught Sign Language To Snakes
News In Photos,4/6/20,11:47 AM,"Surgeon General: ‘This Week Will Be Like Another Pearl Harbor—And Not In A Good Way, Either’"
News in Brief,4/6/20,9:49 AM,NYPD Razes Central Park Hospital Tents For Violating Outdoor Encampment Laws
The Topical,4/3/20,2:56 PM,CORONAVIRUS LOCKDOWN DAY FIVE: The Last Will And Testament Of Topical Host Leslie Price
Politics,4/3/20,12:57 PM,Southern Governors Argue Covid-19 Good Christian Virus That Wouldn’t Dare Spread During Church
Politics,4/3/20,12:45 PM,Jared Kushner Says States Should Have Planned Ahead Before Joining The Union
Onion Magazine,4/3/20,12:31 PM,"I Created The Microsoft Zune, Planned The Bay Of Pigs, And Designed The Challenger Shuttle: Here Is What The Democrats Must Do To Beat Trump In November"
OGN,4/3/20,10:13 AM,Review: ‘Resident Evil 3’ Remaster Makes Game Even Scarier By Replacing The Nemesis With Romanian Dictator Nicolae Ceaușescu
News In Photos,4/3/20,9:50 AM,Remington Releases .000009 Millimeter Anti-Viral Bullet
Sports,4/3/20,9:30 AM,"ESPN Execs: ‘Fuck It, Air The Dogfighting’"
News In Photos,4/2/20,3:48 PM,"Los Angeles Mayor Urges Residents To Wear Face Masks, Lose 15 Pounds, Maybe Go Brunette"
The Topical,4/2/20,3:14 PM,CORONAVIRUS LOCKDOWN DAY FOUR: Host Leslie Price Confronts The Cursed Scratching Within His Walls
Local,4/2/20,2:57 PM,"Woman Working From Home Not Sure She’ll Ever Be Able To Go Back To Regularly Wearing Bra, Dress, Big White Gloves, Minnie Mouse Head"
Local,4/2/20,2:03 PM,Cousin Reluctantly Checked In On
News in Brief,4/2/20,12:20 PM,"‘They’re Doing Something To The Street,’ Reports Nation Staring Out Window"
Sports,4/2/20,11:48 AM,Quarantined Umpire Cleans His Entire Home With Tiny Brush
News in Brief,4/2/20,9:23 AM,BREAKING: This Is A Test Of 
News in Brief,4/1/20,3:10 PM,Careless Imprisoned Migrants Showing Zero Respect For Social-Distancing Rules
The Topical,4/1/20,3:00 PM,CORONAVIRUS LOCKDOWN DAY THREE: Scientists No Closer To Understanding How Pressing Buzzer Unlocks Apartment Door
News in Brief,4/1/20,1:02 PM,Study Finds Most Restaurants Fail Within First Year Of It Becoming Illegal To Go To Them
News in Brief,4/1/20,12:40 PM,Anthropologists Who Discovered Existence Of Goblins Just Going To Let Coronavirus Thing Die Down Before Making Announcement
Local,4/1/20,11:47 AM,Life Risked Once Again Purchasing Frozen Waffles
OGN,4/1/20,11:35 AM,Video Games Are Officially Art! Andres Serrano Just Submerged A Copy Of ‘Super Mario Odyssey’ In A Jar Of Piss
Sports,4/1/20,11:26 AM,Avid Sports Bettor Forced To Gamble On Stock Market Like Real Degenerate
News in Brief,4/1/20,9:26 AM,Rikers Inmates Punished After Guards Catch Them Trying To Make Bootleg Coronavirus Vaccine
Local,4/1/20,9:23 AM,It Instantly Clear Girlfriend Used To Fuck Guy Being Mentioned In Anecdote
The Topical,3/31/20,3:59 PM,CORONAVIRUS LOCKDOWN DAY TWO: Porn Industry Leaders Announce Immediate Closures Of All Orifices
Local,3/31/20,3:35 PM,Horse Probably Only Vegetarian For Attention
Politics,3/31/20,12:23 PM,Trump Tackles Medical Supply Shortage By Awarding ExxonMobil Contract To Drill For Ventilators In Arctic
News in Brief,3/31/20,10:42 AM,New York Quickly Builds Thousands Of Emergency Hamptons Mansions To Shelter Wealthy
OGN,3/31/20,9:39 AM,Tips For Getting Started On ‘Persona 5 Royal’
Local,3/31/20,9:18 AM,Employee Proves Diligence By Arriving To Video Conference Call Extra Hour Early Every Morning
Local,3/30/20,4:21 PM,Man Watching Space Force Rocket Launch Gazes In Awe At The Power Of Human Stupidity
The Topical,3/30/20,3:35 PM,CORONAVIRUS LOCKDOWN DAY ONE: Jesus Christ Cancels Return To Earth Amid Pandemic
News In Photos,3/30/20,3:30 PM,New York City Health Officials Board Up Sun To Discourage Large Groups From Gathering Outside
News in Brief,3/30/20,3:19 PM,"‘What Is This Strange Sensation,’ Announces Nation Putting On Shoes For First Time In A While"
Politics,3/30/20,2:59 PM,Trump Delays Easter To July 15 To Keep Promise On Coronavirus
News in Brief,3/30/20,1:04 PM,New Report Finds Americans Willing To Trust Scientific Knowledge Of Anyone Holding Glass Beaker Up To Light
News in Brief,3/30/20,12:57 PM,Psychologists: So-Called ‘Dr. Fauci’ Just A Figment Of Nation’s Collective Imagination
News in Brief,3/30/20,10:20 AM,"Amazon Announces Unlimited Time Off, Increased Health Benefits For All Warehouse Robots"
Politics,3/27/20,3:44 PM,Trump Announces Plan To Retrain Nation’s 3 Million Unemployed Americans As Human Ventilators
The Topical,3/27/20,3:32 PM,Doctors Encourage More Women To Regularly Perform Breast Self-Exams To See If They Need Implants
Sports,3/27/20,2:53 PM,Kawhi Leonard Misses Second Consecutive Family Game Night Citing Load Management
Politics,3/27/20,2:19 PM,What’s In Congress’ Coronavirus Stimulus Bill
Local,3/27/20,12:41 PM,Global Pandemic That Has Killed Thousands Giving Woman Just The Push She Needed To Organize Tupperware Cabinet
News in Brief,3/27/20,12:04 PM,Department Of Interior Announces Birds Will Continue Going About Regular Bird Activities During Pandemic
OGN,3/27/20,11:44 AM,"Miss E3? Check Out Our Recreation With A Bunch Of Sweating, Overheated Gamers We Locked In Our Janitorial Closet"
The Topical,3/26/20,3:22 PM,NASA Finds Life Drowned On Mars
Local,3/26/20,2:12 PM,Man Reflects On Cyclical Nature Of Existence After Learning McDonald’s Has Stopped Offering All-Day Breakfast Once Again
Local,3/26/20,11:44 AM,Unpatriotic Whiner Demands Ventilator
Politics,3/26/20,11:00 AM,"Congress Sets Aside $1,200 In Trust For Each American Until They Prove They’re Responsible Enough To Handle It"
Local,3/26/20,9:52 AM,British Man Astounded To Hear How Much It Would Cost To Get Mustard Jar Removed From Rectum Under U.S. Healthcare System
Local,3/26/20,9:35 AM,Jigsaw Puzzle Missing Like 999 Pieces
Sports,3/26/20,9:30 AM,Tom Brady Awakens From Week-Long Kombucha Bender To Discover He’s A Tampa Bay Buccaneer
The Topical,3/25/20,4:03 PM,"National Park Service Under Fire For Wasting $40 Million To Pamper A Single, Charming Moose"
OGN,3/25/20,3:28 PM,"Deal Alert: The Federal Government Is Cutting You A $1,200 Stimulus Check That You Can, And Should, Spend Exclusively On 75 Copies Of ‘Stardew Valley’"
News,3/25/20,3:07 PM,TheOnion.com Has Been Designated As A Pandemic Shelter In The Event That Covid-19 Could Spread Through The Internet
Local,3/25/20,2:18 PM,Man Just Buying One Of Every Cleaning Product In Case Trump Announces It’s Coronavirus Cure
News in Brief,3/25/20,12:53 PM,British Royal Family Orders Citizens To Leave U.K. Until Prince Charles Recovers
Local,3/25/20,12:48 PM,Woman Working From Home Instinctively Tries To Steal Tampons From Own Bathroom
OGN,3/25/20,9:41 AM,OGN Investigates: We Exposed An Orphan To Nothing But Violent Games For The First 12 Years Of His Life And While It Didn’t Make Him Violent He Sure Came Out Weird
OGN,3/24/20,4:38 PM,Everything You Need To Know About ‘Half-Life: Alyx’
Politics,3/24/20,4:18 PM,Trump Suggests Ceding New York To Coronavirus As Possible Appeasement Strategy
The Topical,3/24/20,3:09 PM,Russia Pledges To Run Completely Positive Disinformation Campaign In 2020
Politics,3/24/20,12:55 PM,Trump Urges Loosening CDC Restrictions To Let Coronavirus Get To Work
Sports,3/24/20,11:33 AM,Olympic Dressage Rider Enraged After Spending Past 4 Years Jauntily Trotting Around On Horse For Nothing
Politics,3/23/20,5:32 PM,GOP Urges End Of Quarantine For Lifeless Bipedal Automatons That Make Economy Go
The Topical,3/23/20,3:31 PM,"God Possesses Pope Francis’s Body, Spins Head Around In Miraculous Sunday Mass"
News in Brief,3/23/20,3:21 PM,Restless Trump Can’t Believe He Stuck Inside With Nothing To Do But Be President
Local,3/23/20,2:46 PM,Coronavirus Forces Landlord To Cut Back On Taking Care Of Building From 1 To 0 Hours A Week
Local,3/23/20,1:15 PM,"‘This Tastes Like Nothing, I Must Have Coronavirus,’ Says Man Who Has Only Eaten Mac And Cheese For Last 8 Meals"
Local,3/23/20,1:13 PM,Self-Isolated Woman Going So Crazy She’s Started Talking To Her Spouse
News in Brief,3/23/20,12:21 PM,Nation Close To Getting Videoconferencing Software To Work
Local,3/23/20,11:52 AM,"Dog Not Sure How To Interpret Crazy Dream Where It Saw Squirrel, Barked At Squirrel"
OGN,3/23/20,11:46 AM,OGN’s Best Games To Play During The Coronavirus Quarantine
